x, fx
0,	0
0.012,	0
0.024,	0
0.036,	0
0.048,	0
0.06,	0
0.072,	-0
0.084,	-0
0.096,	-0
0.108,	-0
0.12,	-0
0.132,	-0
0.144,	-1.4013e-45
0.156,	2.8026e-45
0.168,	1.4013e-45
0.18,	1.4013e-45
0.192,	1.4013e-45
0.204,	1.4013e-45
0.216,	1.4013e-45
0.228,	0
0.24,	2.8026e-45
0.252,	1.4013e-45
0.264,	1.4013e-45
0.276,	1.4013e-45
0.288,	1.4013e-45
0.3,	1.4013e-45
0.312,	1.4013e-45
0.324,	1.4013e-45
0.336,	1.4013e-45
0.348,	1.4013e-45
0.36,	1.4013e-45
0.372,	1.4013e-45
0.384,	1.4013e-45
0.396,	1.4013e-45
0.408,	1.4013e-45
0.42,	1.4013e-45
0.432,	1.4013e-45
0.444,	1.4013e-45
0.456,	1.4013e-45
0.468,	1.4013e-45
0.48,	1.4013e-45
0.492,	1.4013e-45
0.504,	1.4013e-45
0.516,	1.4013e-45
0.528,	1.4013e-45
0.54,	1.4013e-45
0.552,	1.4013e-45
0.564,	1.4013e-45
0.576,	1.4013e-45
0.588,	1.4013e-45
0.6,	1.4013e-45
0.612,	1.4013e-45
0.624,	1.4013e-45
0.636,	1.4013e-45
0.648,	1.4013e-45
0.66,	1.4013e-45
0.672,	1.4013e-45
0.684,	1.4013e-45
0.696,	1.4013e-45
0.708,	1.4013e-45
0.72,	1.4013e-45
0.732,	1.4013e-45
0.744,	1.4013e-45
0.756,	1.4013e-45
0.768,	1.4013e-45
0.78,	1.4013e-45
0.792,	1.4013e-45
0.804,	1.4013e-45
0.816,	1.4013e-45
0.828,	1.4013e-45
0.84,	1.4013e-45
0.852,	1.4013e-45
0.864,	1.4013e-45
0.876,	1.4013e-45
0.888,	1.4013e-45
0.9,	1.4013e-45
0.912,	1.4013e-45
0.924,	1.4013e-45
0.936,	1.4013e-45
0.948,	1.4013e-45
0.96,	1.4013e-45
0.972,	1.4013e-45
0.984,	1.4013e-45
0.996,	1.4013e-45
1.008,	1.4013e-45
1.02,	1.4013e-45
1.032,	1.4013e-45
1.044,	1.4013e-45
1.056,	1.4013e-45
1.068,	1.4013e-45
1.08,	1.4013e-45
1.092,	1.4013e-45
1.104,	1.4013e-45
1.116,	1.4013e-45
1.128,	1.4013e-45
1.14,	1.4013e-45
1.152,	1.4013e-45
1.164,	1.4013e-45
1.176,	1.4013e-45
1.188,	1.4013e-45
1.2,	1.4013e-45
1.212,	1.4013e-45
1.224,	1.4013e-45
1.236,	1.4013e-45
1.248,	1.4013e-45
1.26,	1.4013e-45
1.272,	1.4013e-45
1.284,	1.4013e-45
1.296,	1.4013e-45
1.308,	1.4013e-45
1.32,	1.4013e-45
1.332,	1.4013e-45
1.344,	1.4013e-45
1.356,	1.4013e-45
1.368,	1.4013e-45
1.38,	1.4013e-45
1.392,	1.4013e-45
1.404,	1.4013e-45
1.416,	1.4013e-45
1.428,	1.4013e-45
1.44,	1.4013e-45
1.452,	1.4013e-45
