x, u
0,	0
0.024,	0
0.048,	0
0.072,	0
0.096,	0
0.12,	0
0.144,	0
0.168,	0
0.192,	0
0.216,	0
0.24,	0
0.264,	0
0.288,	0
0.312,	0
0.336,	0
0.36,	0
0.384,	0
0.408,	0
0.432,	0
0.456,	0
0.48,	0
0.504,	0
0.528,	0
0.552,	0
0.576,	0
0.6,	0
0.624,	0
0.648,	0
0.672,	0
0.696,	0
0.72,	0
0.744,	0
0.768,	0
0.792,	0
0.816,	0
0.84,	0
0.864,	0
0.888,	0
0.912,	0
0.936,	0
0.96,	0
0.984,	0
1.008,	0
1.032,	0
1.056,	0
1.08,	0
1.104,	0
1.128,	0
1.152,	0
1.176,	0
1.2,	0
1.224,	0
1.248,	0
1.272,	0
1.296,	0
1.32,	0
1.344,	0
1.368,	0
1.392,	0
1.416,	0
1.44,	0
1.464,	0
1.488,	0
1.512,	0
1.536,	0
1.56,	0
1.584,	0
1.608,	0
1.632,	0
1.656,	0
1.68,	0
1.704,	0
1.728,	0
1.752,	0
1.776,	0
1.8,	0
1.824,	0
1.848,	0
1.872,	0
1.896,	0
1.92,	0
1.944,	0
1.968,	0
1.992,	0
2.016,	0
2.04,	0
2.064,	0
2.088,	0
2.112,	0
2.136,	0
2.16,	0
2.184,	0
2.208,	0
2.232,	0
2.256,	0
2.28,	0
2.304,	0
2.328,	0
2.352,	0
2.376,	0
2.4,	0
2.424,	0
2.448,	0
2.472,	0
2.496,	0
2.52,	0
2.544,	0
2.568,	0
2.592,	0
2.616,	0
2.64,	0
2.664,	0
2.688,	0
2.712,	0
2.736,	0
2.76,	0
2.784,	0
2.808,	0
2.832,	0
2.856,	0
2.88,	0
2.904,	0
2.928,	0
2.952,	0
2.976,	0
3,	0
3.024,	0
3.048,	0
3.072,	0
3.096,	0
3.12,	0
3.144,	0
3.168,	0
3.192,	0
3.216,	0
3.24,	0
3.264,	0
3.288,	0
3.312,	0
3.336,	0
3.36,	0
3.384,	0
3.408,	0
3.432,	0
3.456,	0
3.48,	0
3.504,	0
3.528,	0
3.552,	0
3.576,	0
3.6,	0
3.624,	0
3.648,	0
3.672,	0
3.696,	0
3.72,	0
3.744,	0
3.768,	0
3.792,	0
3.816,	0
3.84,	0
3.864,	0
3.888,	0
3.912,	0
3.936,	0
3.96,	0
3.984,	0
4.008,	0
4.032,	0
4.056,	0
4.08,	0
4.104,	0
4.128,	0
4.152,	0
4.176,	0
4.2,	0
4.224,	0
4.248,	0
4.272,	0
4.296,	0
4.32,	0
4.344,	0
4.368,	0
4.392,	0
4.416,	0
4.44,	0
4.464,	0
4.488,	0
4.512,	0
4.536,	0
4.56,	0
4.584,	0
4.608,	0
4.632,	0
4.656,	0
4.68,	0
4.704,	0
4.728,	0
4.752,	0
4.776,	0
4.8,	0
4.824,	0
4.848,	0
4.872,	0
4.896,	0
4.92,	0
4.944,	0
4.968,	0
4.992,	0
5.016,	1
5.04,	1
5.064,	1
5.088,	1
5.112,	1
5.136,	1
5.16,	1
5.184,	1
5.208,	1
5.232,	1
5.256,	1
5.28,	1
5.304,	1
5.328,	1
5.352,	1
5.376,	1
5.4,	1
5.424,	1
5.448,	1
5.472,	1
5.496,	1
5.52,	1
5.544,	1
5.568,	1
5.592,	1
5.616,	1
5.64,	1
5.664,	1
5.688,	1
5.712,	1
5.736,	1
5.76,	1
5.784,	1
5.808,	1
5.832,	1
5.856,	1
5.88,	1
5.904,	1
5.928,	1
5.952,	1
5.976,	1
6,	1
6.024,	1
6.048,	1
6.072,	1
6.096,	1
6.12,	1
6.144,	1
6.168,	1
6.192,	1
6.216,	1
6.24,	1
6.264,	1
6.288,	1
6.312,	1
6.336,	1
6.36,	1
6.384,	1
6.408,	1
6.432,	1
6.456,	1
6.48,	1
6.504,	1
6.528,	1
6.552,	1
6.576,	1
6.6,	1
6.624,	1
6.648,	1
6.672,	1
6.696,	1
6.72,	1
6.744,	1
6.768,	1
6.792,	1
6.816,	1
6.84,	1
6.864,	1
6.888,	1
6.912,	1
6.936,	1
6.96,	1
6.984,	1
7.008,	0
7.032,	0
7.056,	0
7.08,	0
7.104,	0
7.128,	0
7.152,	0
7.176,	0
7.2,	0
7.224,	0
7.248,	0
7.272,	0
7.296,	0
7.32,	0
7.344,	0
7.368,	0
7.392,	0
7.416,	0
7.44,	0
7.464,	0
7.488,	0
7.512,	0
7.536,	0
7.56,	0
7.584,	0
7.608,	0
7.632,	0
7.656,	0
7.68,	0
7.704,	0
7.728,	0
7.752,	0
7.776,	0
7.8,	0
7.824,	0
7.848,	0
7.872,	0
7.896,	0
7.92,	0
7.944,	0
7.968,	0
7.992,	0
8.016,	0
8.04,	0
8.064,	0
8.088,	0
8.112,	0
8.136,	0
8.16,	0
8.184,	0
8.208,	0
8.232,	0
8.256,	0
8.28,	0
8.304,	0
8.328,	0
8.352,	0
8.376,	0
8.4,	0
8.424,	0
8.448,	0
8.472,	0
8.496,	0
8.52,	0
8.544,	0
8.568,	0
8.592,	0
8.616,	0
8.64,	0
8.664,	0
8.688,	0
8.712,	0
8.736,	0
8.76,	0
8.784,	0
8.808,	0
8.832,	0
8.856,	0
8.88,	0
8.904,	0
8.928,	0
8.952,	0
8.976,	0
9,	0
9.024,	0
9.048,	0
9.072,	0
9.096,	0
9.12,	0
9.144,	0
9.168,	0
9.192,	0
9.216,	0
9.24,	0
9.264,	0
9.288,	0
9.312,	0
9.336,	0
9.36,	0
9.384,	0
9.408,	0
9.432,	0
9.456,	0
9.48,	0
9.504,	0
9.528,	0
9.552,	0
9.576,	0
9.6,	0
9.624,	0
9.648,	0
9.672,	0
9.696,	0
9.72,	0
9.744,	0
9.768,	0
9.792,	0
9.816,	0
9.84,	0
9.864,	0
9.888,	0
9.912,	0
9.936,	0
9.96,	0
9.984,	0
10.008,	0
10.032,	0
10.056,	0
10.08,	0
10.104,	0
10.128,	0
10.152,	0
10.176,	0
10.2,	0
10.224,	0
10.248,	0
10.272,	0
10.296,	0
10.32,	0
10.344,	0
10.368,	0
10.392,	0
10.416,	0
10.44,	0
10.464,	0
10.488,	0
10.512,	0
10.536,	0
10.56,	0
10.584,	0
10.608,	0
10.632,	0
10.656,	0
10.68,	0
10.704,	0
10.728,	0
10.752,	0
10.776,	0
10.8,	0
10.824,	0
10.848,	0
10.872,	0
10.896,	0
10.92,	0
10.944,	0
10.968,	0
10.992,	0
11.016,	0
11.04,	0
11.064,	0
11.088,	0
11.112,	0
11.136,	0
11.16,	0
11.184,	0
11.208,	0
11.232,	0
11.256,	0
11.28,	0
11.304,	0
11.328,	0
11.352,	0
11.376,	0
11.4,	0
11.424,	0
11.448,	0
11.472,	0
11.496,	0
11.52,	0
11.544,	0
11.568,	0
11.592,	0
11.616,	0
11.64,	0
11.664,	0
11.688,	0
11.712,	0
11.736,	0
11.76,	0
11.784,	0
11.808,	0
11.832,	0
11.856,	0
11.88,	0
11.904,	0
11.928,	0
11.952,	0
11.976,	0
12,	0
