x, fx
0,	0
0.024,	0
0.048,	0
0.072,	0
0.096,	0
0.12,	0
0.144,	0
0.168,	0
0.192,	0
0.216,	0
0.24,	0
0.264,	0
0.288,	0
0.312,	0
0.336,	0
0.36,	0
0.384,	0
0.408,	0
0.432,	0
0.456,	0
0.48,	0
0.504,	0
0.528,	0
0.552,	0
0.576,	0
0.6,	0
0.624,	0
0.648,	0
0.672,	0
0.696,	0
0.72,	0
0.744,	0
0.768,	0
0.792,	0
0.816,	0
0.84,	0
0.864,	0
0.888,	0
0.912,	0
0.936,	0
0.96,	0
0.984,	0
1.008,	0
1.032,	0
1.056,	0
1.08,	0
1.104,	0
1.128,	0
1.152,	-1.4013e-45
1.176,	2.8026e-45
1.2,	1.4013e-45
1.224,	-1.4013e-45
1.248,	1.4013e-45
1.272,	4.2039e-45
1.296,	-1.4013e-45
1.32,	5.60519e-45
1.344,	-5.60519e-45
1.368,	5.60519e-45
1.392,	0
1.416,	-2.8026e-45
1.44,	2.24208e-44
1.464,	-4.34403e-44
1.488,	7.00649e-44
1.512,	-9.24857e-44
1.536,	9.10844e-44
1.56,	-3.50325e-44
1.584,	-1.10703e-43
1.608,	3.6714e-43
1.632,	-7.38484e-43
1.656,	1.09301e-42
1.68,	-1.22473e-42
1.704,	7.44089e-43
1.728,	7.93135e-43
1.752,	-3.74007e-42
1.776,	7.82905e-42
1.8,	-1.17667e-41
1.824,	1.25977e-41
1.848,	-5.85883e-42
1.872,	-1.31918e-41
1.896,	4.62611e-41
1.92,	-8.68665e-41
1.944,	1.14493e-40
1.968,	-9.23526e-41
1.992,	-2.48212e-41
2.016,	2.65718e-40
2.04,	-5.97773e-40
2.064,	8.74329e-40
2.088,	-8.07837e-40
2.112,	2.74402e-41
2.136,	1.71621e-39
2.16,	-4.18232e-39
2.184,	6.21732e-39
2.208,	-5.58647e-39
2.232,	-4.48152e-40
2.256,	1.33414e-38
2.28,	-3.03231e-38
2.304,	4.15235e-38
2.328,	-2.99715e-38
2.352,	-2.17384e-38
2.376,	1.15747e-37
2.4,	-2.17583e-37
2.424,	2.42708e-37
2.448,	-7.46324e-38
2.472,	-3.62205e-37
2.496,	9.7681e-37
2.52,	-1.39246e-36
2.544,	9.64904e-37
2.568,	9.02335e-37
2.592,	-4.0902e-36
2.616,	6.99265e-36
2.64,	-6.32979e-36
2.664,	-1.49821e-36
2.688,	1.69992e-35
2.712,	-3.32048e-35
2.736,	3.39073e-35
2.76,	1.53153e-37
2.784,	-7.39171e-35
2.808,	1.54835e-34
2.832,	-1.62991e-34
2.856,	2.87946e-36
2.88,	3.47071e-34
2.904,	-7.18819e-34
2.928,	7.16582e-34
2.952,	9.98323e-35
2.976,	-1.75035e-33
3,	3.29675e-33
3.024,	-2.79759e-33
3.048,	-1.56664e-33
3.072,	9.12375e-33
3.096,	-1.45034e-32
3.12,	8.59107e-33
3.144,	1.46069e-32
3.168,	-4.66079e-32
3.192,	5.77073e-32
3.216,	-9.42801e-33
3.24,	-1.06269e-31
3.264,	2.19717e-31
3.288,	-1.81471e-31
3.312,	-1.35527e-31
3.336,	6.38974e-31
3.36,	-8.77839e-31
3.384,	2.24624e-31
3.408,	1.47624e-30
3.432,	-3.12743e-30
3.456,	2.40631e-30
3.48,	2.44029e-30
3.504,	-9.43394e-30
3.528,	1.12295e-29
3.552,	7.28573e-31
3.576,	-2.52517e-29
3.6,	4.15379e-29
3.624,	-1.64491e-29
3.648,	-6.10032e-29
3.672,	1.36928e-28
3.696,	-9.67418e-29
3.72,	-1.32877e-28
3.744,	4.22983e-28
3.768,	-4.01719e-28
3.792,	-2.55491e-28
3.816,	1.26233e-27
3.84,	-1.4519e-27
3.864,	-4.0846e-28
3.888,	3.72257e-27
3.912,	-4.87352e-27
3.936,	-4.55609e-28
3.96,	1.10425e-26
3.984,	-1.56359e-26
4.008,	-1.31303e-28
4.032,	3.3369e-26
4.056,	-4.85858e-26
4.08,	-2.41342e-28
4.104,	1.03323e-25
4.128,	-1.46696e-25
4.152,	-1.17818e-26
4.176,	3.27062e-25
4.2,	-4.27944e-25
4.224,	-1.05175e-25
4.248,	1.04792e-24
4.272,	-1.18625e-24
4.296,	-6.36485e-25
4.32,	3.34465e-24
4.344,	-3.01454e-24
4.368,	-3.17497e-24
4.392,	1.04133e-23
4.416,	-6.44023e-24
4.44,	-1.39291e-23
4.464,	3.0768e-23
4.488,	-8.1702e-24
4.512,	-5.49872e-23
4.536,	8.27362e-23
4.56,	1.8388e-23
4.584,	-1.95574e-22
4.608,	1.85973e-22
4.632,	2.00517e-22
4.656,	-6.15725e-22
4.68,	2.58995e-22
4.704,	1.01175e-21
4.728,	-1.633e-21
4.752,	-3.92151e-22
4.776,	3.83979e-21
4.8,	-3.13818e-21
4.824,	-4.86814e-21
4.848,	1.14608e-20
4.872,	-1.09638e-21
4.896,	-2.29667e-20
4.92,	2.42584e-20
4.944,	2.53062e-20
4.968,	-7.42402e-20
4.992,	1.45518e-20
5.016,	1.42427e-19
5.04,	-1.55606e-19
5.064,	-1.63761e-19
5.088,	4.64238e-19
5.112,	-4.33657e-20
5.136,	-9.35261e-19
5.16,	8.37914e-19
5.184,	1.29839e-18
5.208,	-2.74559e-18
5.232,	-6.52226e-19
5.256,	6.21081e-18
5.28,	-3.09138e-18
5.304,	-1.07956e-17
5.328,	1.38267e-17
5.352,	1.33006e-17
5.376,	-3.74668e-17
5.4,	-4.03772e-18
5.424,	8.05632e-17
5.448,	-3.97275e-17
5.472,	-1.44765e-16
5.496,	1.6414e-16
5.52,	2.12001e-16
5.544,	-4.533e-16
5.568,	-2.10598e-16
5.592,	1.04635e-15
5.616,	-5.59641e-17
5.64,	-2.1505e-15
5.664,	1.05189e-15
5.688,	4.03218e-15
5.712,	-3.78814e-15
5.736,	-6.94497e-15
5.76,	1.03625e-14
5.784,	1.09053e-14
5.808,	-2.50082e-14
5.832,	-1.51331e-14
5.856,	5.61544e-14
5.88,	1.68003e-14
5.904,	-1.20559e-13
5.928,	-8.42064e-15
5.952,	2.51783e-13
5.976,	-2.72543e-14
6,	-5.17953e-13
6.024,	1.26485e-13
6.048,	1.0597e-12
6.072,	-3.5935e-13
6.096,	-2.17214e-12
6.12,	8.4748e-13
6.144,	4.48234e-12
6.168,	-1.76444e-12
6.192,	-9.33009e-12
6.216,	3.23868e-12
6.24,	1.95651e-11
6.264,	-4.90023e-12
6.288,	-4.11403e-11
6.312,	4.32607e-12
6.336,	8.60415e-11
6.36,	7.57445e-12
6.384,	-1.76847e-10
6.408,	-5.89224e-11
6.432,	3.51092e-10
6.456,	2.26931e-10
6.48,	-6.55329e-10
6.504,	-7.03024e-10
6.528,	1.0938e-09
6.552,	1.91117e-09
6.576,	-1.43491e-09
6.6,	-4.6538e-09
6.624,	6.59799e-10
6.648,	1.00554e-08
6.672,	4.29126e-09
6.696,	-1.84496e-08
6.72,	-2.059e-08
6.744,	2.49766e-08
6.768,	6.06268e-08
6.792,	-7.96234e-09
6.816,	-1.33732e-07
6.84,	-9.13128e-08
6.864,	2.05388e-07
6.888,	3.7576e-07
6.912,	-8.83393e-08
6.936,	-8.89328e-07
6.96,	-7.12681e-07
6.984,	1.17326e-06
7.008,	2.86172e-06
7.032,	6.23618e-07
7.056,	-6.25471e-06
7.08,	-9.85948e-06
7.104,	1.22089e-05
7.128,	0.000104894
7.152,	0.000352689
7.176,	0.000917405
7.2,	0.00211233
7.224,	0.00453791
7.248,	0.00931861
7.272,	0.0184999
7.296,	0.0356773
7.32,	0.0669167
7.344,	0.121875
7.368,	0.214146
7.392,	0.357255
7.416,	0.548676
7.44,	0.734263
7.464,	0.875477
7.488,	0.946913
7.512,	0.972001
7.536,	0.98526
7.56,	0.991789
7.584,	0.99492
7.608,	0.996401
7.632,	0.99708
7.656,	0.997386
7.68,	0.99752
7.704,	0.997574
7.728,	0.997593
7.752,	0.997597
7.776,	0.997596
7.8,	0.997594
7.824,	0.997593
7.848,	0.997592
7.872,	0.997592
7.896,	0.997593
