x, fx
0, 0
0.0314159, 0
0.0628319, 0
0.0942478, 0
0.125664, 0
0.15708, 0
0.188496, 0
0.219912, 0
0.251327, 0
0.282743, 0
0.314159, 0
0.345575, 0
0.376991, 0
0.408407, 0
0.439823, 0
0.471239, 0
0.502655, 0
0.534071, 0
0.565487, 0
0.596903, 0
0.628319, 0
0.659734, 0
0.69115, 0
0.722566, 0
0.753982, 0
0.785398, 1
0.816814, 1
0.84823, 1
0.879646, 1
0.911062, 1
0.942478, 1
0.973894, 1
1.00531, 1
1.03673, 1
1.06814, 1
1.09956, 1
1.13097, 1
1.16239, 1
1.19381, 1
1.22522, 1
1.25664, 1
1.28805, 1
1.31947, 1
1.35088, 1
1.3823, 1
1.41372, 1
1.44513, 1
1.47655, 1
1.50796, 1
1.53938, 1
1.5708, 1
1.60221, 1
1.63363, 1
1.66504, 1
1.69646, 1
1.72788, 1
1.75929, 1
1.79071, 1
1.82212, 1
1.85354, 1
1.88496, 1
1.91637, 1
1.94779, 1
1.9792, 1
2.01062, 1
2.04204, 1
2.07345, 1
2.10487, 1
2.13628, 1
2.1677, 1
2.19912, 1
2.23053, 1
2.26195, 1
2.29336, 1
2.32478, 1
2.35619, 1
2.38761, 0
2.41903, 0
2.45044, 0
2.48186, 0
2.51327, 0
2.54469, 0
2.57611, 0
2.60752, 0
2.63894, 0
2.67035, 0
2.70177, 0
2.73319, 0
2.7646, 0
2.79602, 0
2.82743, 0
2.85885, 0
2.89027, 0
2.92168, 0
2.9531, 0
2.98451, 0
3.01593, 0
3.04734, 0
3.07876, 0
3.11018, 0
3.14159, 0
3.17301, 0
3.20442, 0
3.23584, 0
3.26726, 0
3.29867, 0
3.33009, 0
3.3615, 0
3.39292, 0
3.42434, 0
3.45575, 0
3.48717, 0
3.51858, 0
3.55, 0
3.58142, 0
3.61283, 0
3.64425, 0
3.67566, 0
3.70708, 0
3.7385, 0
3.76991, 0
3.80133, 0
3.83274, 0
3.86416, 0
3.89558, 0
3.92699, 0
3.95841, 0
3.98982, 0
4.02124, 0
4.05265, 0
4.08407, 0
4.11549, 0
4.1469, 0
4.17832, 0
4.20973, 0
4.24115, 0
4.27257, 0
4.30398, 0
4.3354, 0
4.36681, 0
4.39823, 0
4.42965, 0
4.46106, 0
4.49248, 0
4.52389, 0
4.55531, 0
4.58673, 0
4.61814, 0
4.64956, 0
4.68097, 0
4.71239, 0
4.7438, 0
4.77522, 0
4.80664, 0
4.83805, 0
4.86947, 0
4.90088, 0
4.9323, 0
4.96372, 0
4.99513, 0
5.02655, 0
5.05796, 0
5.08938, 0
5.1208, 0
5.15221, 0
5.18363, 0
5.21504, 0
5.24646, 0
5.27788, 0
5.30929, 0
5.34071, 0
5.37212, 0
5.40354, 0
5.43496, 0
5.46637, 0
5.49779, 0
5.5292, 0
5.56062, 0
5.59204, 0
5.62345, 0
5.65487, 0
5.68628, 0
5.7177, 0
5.74911, 0
5.78053, 0
5.81195, 0
5.84336, 0
5.87478, 0
5.90619, 0
5.93761, 0
5.96903, 0
6.00044, 0
6.03186, 0
6.06327, 0
6.09469, 0
6.12611, 0
6.15752, 0
6.18894, 0
6.22035, 0
6.25177, 0
6.28319, 0
