x, fx
0, 0
0.00628319, 0
0.0125664, 0
0.0188496, 0
0.0251327, 0
0.0314159, 0
0.0376991, 0
0.0439823, 0
0.0502655, 0
0.0565487, 0
0.0628319, 0
0.069115, 0
0.0753982, 0
0.0816814, 0
0.0879646, 0
0.0942478, 0
0.100531, 0
0.106814, 0
0.113097, 0
0.119381, 0
0.125664, 0
0.131947, 0
0.13823, 0
0.144513, 0
0.150796, 0
0.15708, 0
0.163363, 0
0.169646, 0
0.175929, 0
0.182212, 0
0.188496, 0
0.194779, 0
0.201062, 0
0.207345, 0
0.213628, 0
0.219911, 0
0.226195, 0
0.232478, 0
0.238761, 0
0.245044, 0
0.251327, 0
0.257611, 0
0.263894, 0
0.270177, 0
0.27646, 0
0.282743, 0
0.289027, 0
0.29531, 0
0.301593, 0
0.307876, 0
0.314159, 0
0.320442, 0
0.326726, 0
0.333009, 0
0.339292, 0
0.345575, 0
0.351858, 0
0.358142, 0
0.364425, 0
0.370708, 0
0.376991, 0
0.383274, 0
0.389558, 0
0.395841, 0
0.402124, 0
0.408407, 0
0.41469, 0
0.420973, 0
0.427257, 0
0.43354, 0
0.439823, 0
0.446106, 0
0.452389, 0
0.458673, 0
0.464956, 0
0.471239, 0
0.477522, 0
0.483805, 0
0.490088, 0
0.496372, 0
0.502655, 0
0.508938, 0
0.515221, 0
0.521504, 0
0.527788, 0
0.534071, 0
0.540354, 0
0.546637, 0
0.55292, 0
0.559204, 0
0.565487, 0
0.57177, 0
0.578053, 0
0.584336, 0
0.590619, 0
0.596903, 0
0.603186, 0
0.609469, 0
0.615752, 0
0.622035, 0
0.628319, 0
0.634602, 0
0.640885, 0
0.647168, 0
0.653451, 0
0.659734, 0
0.666018, 0
0.672301, 0
0.678584, 0
0.684867, 0
0.69115, 0
0.697434, 0
0.703717, 0
0.71, 0
0.716283, 0
0.722566, 0
0.72885, 0
0.735133, 0
0.741416, 0
0.747699, 0
0.753982, 0
0.760265, 0
0.766549, 0
0.772832, 0
0.779115, 0
0.785398, 1
0.791681, 1
0.797965, 1
0.804248, 1
0.810531, 1
0.816814, 1
0.823097, 1
0.82938, 1
0.835664, 1
0.841947, 1
0.84823, 1
0.854513, 1
0.860796, 1
0.86708, 1
0.873363, 1
0.879646, 1
0.885929, 1
0.892212, 1
0.898495, 1
0.904779, 1
0.911062, 1
0.917345, 1
0.923628, 1
0.929911, 1
0.936195, 1
0.942478, 1
0.948761, 1
0.955044, 1
0.961327, 1
0.967611, 1
0.973894, 1
0.980177, 1
0.98646, 1
0.992743, 1
0.999026, 1
1.00531, 1
1.01159, 1
1.01788, 1
1.02416, 1
1.03044, 1
1.03673, 1
1.04301, 1
1.04929, 1
1.05558, 1
1.06186, 1
1.06814, 1
1.07442, 1
1.08071, 1
1.08699, 1
1.09327, 1
1.09956, 1
1.10584, 1
1.11212, 1
1.11841, 1
1.12469, 1
1.13097, 1
1.13726, 1
1.14354, 1
1.14982, 1
1.15611, 1
1.16239, 1
1.16867, 1
1.17496, 1
1.18124, 1
1.18752, 1
1.19381, 1
1.20009, 1
1.20637, 1
1.21265, 1
1.21894, 1
1.22522, 1
1.2315, 1
