x, fx
0,	0
0.02,	-0.048621
0.04,	0.0239923
0.06,	-0.191581
0.08,	0.0637289
0.1,	-0.0287037
0.12,	0.0503206
0.14,	-0.000818749
0.16,	0.0284761
0.18,	-0.0856876
0.2,	-0.0716282
0.22,	0.0998272
0.24,	-0.0553224
0.26,	0.0813453
0.28,	0.0362819
0.3,	-0.0425104
0.32,	-0.0568745
0.34,	-0.0467752
0.36,	0.0609389
0.38,	-0.0528829
0.4,	0.0794861
0.42,	0.0982127
0.44,	-0.092355
0.46,	-0.000631908
0.48,	-0.0309957
0.5,	-0.055524
0.52,	-0.0125201
0.54,	0.0101838
0.56,	0.118828
0.58,	0.0016266
0.6,	-0.0220352
0.62,	0.0935725
0.64,	-0.0800993
0.66,	-0.106568
0.68,	0.0114284
0.7,	-0.0362062
0.72,	-0.00994727
0.74,	0.0141312
0.76,	0.0483945
0.78,	0.12446
0.8,	0.000416601
0.82,	-0.0166933
0.84,	0.110746
0.86,	-0.0275634
0.88,	-0.120623
0.9,	-0.00986029
0.92,	-0.0421601
0.94,	-0.0962164
0.96,	-0.0780531
0.98,	-0.0924788
1,	-0.0194581
1.02,	-0.00393455
1.04,	-0.125077
1.06,	-0.0473511
1.08,	0.0827188
1.1,	-0.0390009
1.12,	-0.0932593
1.14,	0.0296001
1.16,	0.0328984
1.18,	-0.0172157
1.2,	-0.00862881
1.22,	-0.0360604
1.24,	0.000400193
1.26,	0.0798933
1.28,	-0.0175305
1.3,	-0.103765
1.32,	0.0355602
1.34,	0.0980279
1.36,	-0.0397111
1.38,	-0.0699069
1.4,	0.0223588
1.42,	0.0294993
1.44,	0.0113043
1.46,	0.0135183
1.48,	-0.0483568
1.5,	-0.0522517
1.52,	0.0737292
1.54,	0.0808135
1.56,	-0.0764241
1.58,	-0.0924581
1.6,	0.0544134
1.62,	0.08002
1.64,	-0.0171314
1.66,	-0.0400194
1.68,	-0.0163576
1.7,	-0.0211329
1.72,	0.0251379
1.74,	0.0834621
1.76,	0.00086353
1.78,	-0.118259
1.8,	-0.049418
1.82,	0.103996
1.84,	0.0862623
1.86,	-0.0466013
1.88,	-0.0748915
1.9,	-0.0130766
1.92,	0.00929255
1.94,	0.021603
1.96,	0.0667921
1.98,	0.0396076
2,	-0.0847186
2.02,	-0.121239
2.04,	0.0173879
2.06,	0.137432
2.08,	0.0729834
2.1,	-0.0584163
2.12,	-0.081941
2.14,	-0.0303216
2.16,	-0.00951883
2.18,	0.00912993
2.2,	0.0780747
2.22,	0.106416
2.24,	-0.00231784
2.26,	-0.144372
2.28,	-0.13515
2.3,	0.0169578
2.32,	0.125497
2.34,	0.0956714
2.36,	0.0204007
2.38,	-0.00801851
2.4,	-0.0300943
2.42,	-0.0970903
2.44,	-0.135913
2.46,	-0.0463995
2.48,	0.121481
2.5,	0.200667
2.52,	0.115994
2.54,	-0.0294267
2.56,	-0.101791
2.58,	-0.0964908
2.6,	-0.096652
2.62,	-0.119592
2.64,	-0.0855643
2.66,	0.052721
2.68,	0.213256
2.7,	0.261918
2.72,	0.164008
2.74,	0.0158823
2.76,	-0.0754417
2.78,	-0.107157
2.8,	-0.153987
2.82,	-0.248366
2.84,	-0.323269
2.86,	-0.284549
2.88,	-0.120583
2.9,	0.0804797
2.92,	0.221836
2.94,	0.292205
2.96,	0.36277
2.98,	0.498424
3,	0.683074
3.02,	0.834914
3.04,	0.889387
3.06,	0.862289
3.08,	0.832784
3.1,	0.868086
3.12,	0.963966
3.14,	1.05365
3.16,	1.07143
3.18,	1.01102
3.2,	0.929354
3.22,	0.897617
3.24,	0.943776
3.26,	1.03311
3.28,	1.09817
3.3,	1.09098
3.32,	1.01703
3.34,	0.928638
3.36,	0.886508
3.38,	0.918768
3.4,	1.00464
3.42,	1.09041
3.44,	1.12408
3.46,	1.08591
3.48,	0.997475
3.5,	0.907107
3.52,	0.862401
3.54,	0.886032
3.56,	0.966515
3.58,	1.06627
3.6,	1.1407
3.62,	1.15798
3.64,	1.11105
3.66,	1.01809
3.68,	0.913275
3.7,	0.833066
3.72,	0.803783
3.74,	0.834459
3.76,	0.916264
3.78,	1.02725
3.8,	1.13983
3.82,	1.22827
3.84,	1.27409
3.86,	1.26863
3.88,	1.21279
3.9,	1.11491
3.92,	0.987635
3.94,	0.844879
3.96,	0.699423
3.98,	0.561397
4,	0.437667
4.02,	0.331931
4.04,	0.245242
4.06,	0.176742
4.08,	0.124388
4.1,	0.0855782
4.12,	0.0576103
4.14,	0.0379805
4.16,	0.0245405
4.18,	0.0155517
4.2,	0.00967224
4.22,	0.00590741
4.24,	0.00354511
4.26,	0.00209146
4.28,	0.00121358
4.3,	0.000692917
4.32,	0.000389468
4.34,	0.000215581
4.36,	0.00011756
4.38,	6.31789e-05
4.4,	3.34727e-05
4.42,	1.74884e-05
4.44,	9.01322e-06
4.46,	4.58355e-06
4.48,	2.30055e-06
4.5,	1.13993e-06
4.52,	5.5776e-07
4.54,	2.6955e-07
4.56,	1.28692e-07
4.58,	6.07115e-08
4.6,	2.83067e-08
4.62,	1.30464e-08
4.64,	5.94499e-09
4.66,	2.67888e-09
4.68,	1.1939e-09
4.7,	5.26344e-10
4.72,	2.29576e-10
4.74,	9.90838e-11
4.76,	4.23219e-11
4.78,	1.78927e-11
4.8,	7.48847e-12
4.82,	3.10296e-12
4.84,	1.27315e-12
4.86,	5.17319e-13
4.88,	2.08193e-13
4.9,	8.2995e-14
4.92,	3.27768e-14
4.94,	1.2825e-14
4.96,	4.97245e-15
4.98,	1.91052e-15
5,	7.27521e-16
5.02,	2.74595e-16
5.04,	1.02739e-16
5.06,	3.81082e-17
5.08,	1.40144e-17
5.1,	5.11029e-18
5.12,	1.84786e-18
5.14,	6.62643e-19
5.16,	2.35675e-19
5.18,	8.31394e-20
5.2,	2.90932e-20
5.22,	1.00995e-20
5.24,	3.47832e-21
5.26,	1.18857e-21
5.28,	4.02996e-22
5.3,	1.3559e-22
5.32,	4.52721e-23
5.34,	1.50018e-23
5.36,	4.93391e-24
5.38,	1.61065e-24
5.4,	5.2192e-25
5.42,	1.67889e-25
5.44,	5.36147e-26
5.46,	1.69986e-26
5.48,	5.35098e-27
5.5,	1.67252e-27
5.52,	5.19099e-28
5.54,	1.5999e-28
5.56,	4.89691e-29
5.58,	1.48854e-29
5.6,	4.49397e-30
5.62,	1.34757e-30
5.64,	4.01373e-31
5.66,	1.18752e-31
5.68,	3.49016e-32
5.7,	1.01903e-32
5.72,	2.95585e-33
5.74,	8.51828e-34
5.76,	2.43902e-34
5.78,	6.93888e-35
5.8,	1.96152e-35
5.82,	5.50993e-36
5.84,	1.53803e-36
5.86,	4.26644e-37
5.88,	1.17616e-37
5.9,	3.22244e-38
5.92,	8.77478e-39
5.94,	2.37485e-39
5.96,	6.38849e-40
5.98,	1.70815e-40
6,	4.53951e-41
6.02,	1.19867e-41
6.04,	3.14311e-42
6.06,	8.16957e-43
6.08,	2.10195e-43
6.1,	5.04467e-44
6.12,	1.12104e-44
6.14,	1.4013e-45
6.16,	0
6.18,	0
6.2,	0
6.22,	0
6.24,	0
6.26,	0
6.28,	0
6.3,	0
6.32,	0
6.34,	0
6.36,	0
6.38,	0
6.4,	0
6.42,	0
6.44,	0
6.46,	0
6.48,	0
6.5,	0
6.52,	0
6.54,	0
6.56,	0
6.58,	0
6.6,	0
6.62,	0
6.64,	0
6.66,	0
6.68,	0
6.7,	0
6.72,	0
6.74,	0
6.76,	0
6.78,	0
6.8,	0
6.82,	0
6.84,	0
6.86,	0
6.88,	0
6.9,	0
6.92,	0
6.94,	0
6.96,	0
6.98,	0
7,	0
7.02,	0
7.04,	0
7.06,	0
7.08,	0
7.1,	0
7.12,	0
7.14,	0
7.16,	0
7.18,	0
7.2,	0
7.22,	0
7.24,	0
7.26,	0
7.28,	0
7.3,	0
7.32,	0
7.34,	0
7.36,	0
7.38,	0
7.4,	0
7.42,	0
7.44,	0
7.46,	0
7.48,	0
7.5,	0
7.52,	0
7.54,	0
7.56,	0
7.58,	0
7.6,	0
7.62,	0
7.64,	0
7.66,	0
7.68,	0
7.7,	0
7.72,	0
7.74,	0
7.76,	0
7.78,	0
7.8,	0
7.82,	0
7.84,	0
7.86,	0
7.88,	0
7.9,	0
7.92,	0
7.94,	0
7.96,	0
7.98,	0
8,	0
8.02,	0
8.04,	0
8.06,	0
8.08,	0
8.1,	0
8.12,	0
8.14,	0
8.16,	0
8.18,	0
8.2,	0
8.22,	0
8.24,	0
8.26,	0
8.28,	0
8.3,	0
8.32,	0
8.34,	0
8.36,	0
8.38,	0
8.4,	0
8.42,	0
8.44,	0
8.46,	0
8.48,	0
8.5,	0
8.52,	0
8.54,	0
8.56,	0
8.58,	0
8.6,	0
8.62,	0
8.64,	0
8.66,	0
8.68,	0
8.7,	0
8.72,	0
8.74,	0
8.76,	0
8.78,	0
8.8,	0
8.82,	0
8.84,	0
8.86,	0
8.88,	0
8.9,	0
8.92,	0
8.94,	0
8.96,	0
8.98,	0
9,	0
9.02,	0
9.04,	0
9.06,	0
9.08,	0
9.1,	0
9.12,	0
9.14,	0
9.16,	0
9.18,	0
9.2,	0
9.22,	0
9.24,	0
9.26,	0
9.28,	0
9.3,	0
9.32,	0
9.34,	0
9.36,	0
9.38,	0
9.4,	0
9.42,	0
9.44,	0
9.46,	0
9.48,	0
9.5,	0
9.52,	0
9.54,	0
9.56,	0
9.58,	0
9.6,	0
9.62,	0
9.64,	0
9.66,	0
9.68,	0
9.7,	0
9.72,	0
9.74,	0
9.76,	0
9.78,	0
9.8,	0
9.82,	0
9.84,	0
9.86,	0
9.88,	0
9.9,	0
9.92,	0
9.94,	0
9.96,	0
9.98,	0
10,	0
10.02,	0
10.04,	0
10.06,	0
10.08,	0
10.1,	0
10.12,	0
10.14,	0
10.16,	0
10.18,	0
10.2,	0
10.22,	0
10.24,	0
10.26,	0
10.28,	0
10.3,	0
10.32,	0
10.34,	0
10.36,	0
10.38,	0
10.4,	0
10.42,	0
10.44,	0
10.46,	0
10.48,	0
10.5,	0
10.52,	0
10.54,	0
10.56,	0
10.58,	0
10.6,	0
10.62,	0
10.64,	0
10.66,	0
10.68,	0
10.7,	0
10.72,	0
10.74,	0
10.76,	0
10.78,	0
10.8,	0
10.82,	0
10.84,	0
10.86,	0
10.88,	0
10.9,	0
10.92,	0
10.94,	0
10.96,	0
10.98,	0
11,	0
11.02,	0
11.04,	0
11.06,	0
11.08,	0
11.1,	0
11.12,	0
11.14,	0
11.16,	0
11.18,	0
11.2,	0
