x, fx
0,	0
0.006,	0
0.012,	0
0.018,	-4.2039e-45
0.024,	-4.2039e-45
0.03,	-1.4013e-45
0.036,	1.4013e-45
0.042,	4.2039e-45
0.048,	4.2039e-45
0.054,	-2.8026e-45
0.06,	0
0.066,	-1.4013e-45
0.072,	-1.4013e-45
0.078,	-1.4013e-45
0.084,	0
0.09,	-4.2039e-45
0.096,	-4.2039e-45
0.102,	-4.2039e-45
0.108,	-4.2039e-45
0.114,	-5.60519e-45
0.12,	-8.40779e-45
0.126,	-8.40779e-45
0.132,	-2.8026e-45
0.138,	-2.8026e-45
0.144,	-5.60519e-45
0.15,	-8.40779e-45
0.156,	-9.80909e-45
0.162,	-8.40779e-45
0.168,	-8.40779e-45
0.174,	-8.40779e-45
0.18,	-8.40779e-45
0.186,	-8.40779e-45
0.192,	-8.40779e-45
0.198,	-8.40779e-45
0.204,	-8.40779e-45
0.21,	-8.40779e-45
0.216,	-8.40779e-45
0.222,	-8.40779e-45
0.228,	-8.40779e-45
0.234,	-8.40779e-45
0.24,	-8.40779e-45
0.246,	-8.40779e-45
0.252,	-8.40779e-45
0.258,	-8.40779e-45
0.264,	-8.40779e-45
0.27,	-8.40779e-45
0.276,	-8.40779e-45
0.282,	-8.40779e-45
0.288,	-8.40779e-45
0.294,	-8.40779e-45
0.3,	-8.40779e-45
0.306,	-8.40779e-45
0.312,	-8.40779e-45
0.318,	-8.40779e-45
0.324,	-8.40779e-45
0.33,	-8.40779e-45
0.336,	-8.40779e-45
0.342,	-8.40779e-45
0.348,	-8.40779e-45
0.354,	-8.40779e-45
0.36,	-8.40779e-45
0.366,	-8.40779e-45
0.372,	-8.40779e-45
0.378,	-8.40779e-45
0.384,	-8.40779e-45
0.39,	-8.40779e-45
0.396,	-8.40779e-45
0.402,	-8.40779e-45
0.408,	-8.40779e-45
0.414,	-8.40779e-45
0.42,	-8.40779e-45
0.426,	-8.40779e-45
0.432,	-8.40779e-45
0.438,	-8.40779e-45
0.444,	-8.40779e-45
0.45,	-8.40779e-45
0.456,	-8.40779e-45
0.462,	-8.40779e-45
0.468,	-8.40779e-45
0.474,	-8.40779e-45
0.48,	-8.40779e-45
0.486,	-8.40779e-45
0.492,	-8.40779e-45
0.498,	-8.40779e-45
