xl, fl 
6.26748, 0
6.26119, 0
6.25491, 0
6.24863, 0
6.24234, 0
6.23606, 0
6.22978, 0
6.2235, 0
6.21721, 0
6.21093, 0
6.20465, 0
6.19836, 0
6.19208, 0
6.1858, 0
6.17951, 0
6.17323, 0
6.16695, 0
6.16066, 0
6.15438, 0
6.1481, 0
6.14181, 0
6.13553, 0
6.12925, 0
6.12296, 0
6.11668, 0
6.1104, 0
6.10412, 0
6.09783, 0
6.09155, 0
6.08527, 0
6.07898, 0
6.0727, 0
6.06642, 0
6.06013, 0
6.05385, 0
6.04757, 0
6.04128, 0
6.035, 0
6.02872, 0
6.02243, 0
6.01615, 0
6.00987, 0
6.00358, 0
5.9973, 0
5.99102, 0
5.98473, 0
5.97845, 0
5.97217, 0
5.96588, 0
5.9596, 0
5.95332, 0
5.94704, 0
5.94075, 0
5.93447, 0
5.92819, 0
5.9219, 0
5.91562, 0
5.90934, 0
5.90305, 0
5.89677, 0
5.89049, 0
5.8842, 0
5.87792, 0
5.87164, 0
5.86535, 0
5.85907, 0
5.85279, 0
5.8465, 0
5.84022, 0
5.83394, 0
5.82765, 0
5.82137, 0
5.81509, 0
5.8088, 0
5.80252, 0
5.79624, 0
5.78996, 0
5.78367, 0
5.77739, 0
5.77111, 0
5.76482, 0
5.75854, 0
5.75226, 0
5.74597, 0
5.73969, 0
5.73341, 0
5.72712, 0
5.72084, 0
5.71456, 0
5.70827, 0
5.70199, 0
5.69571, 0
5.68942, 0
5.68314, 0
5.67686, 0
5.67058, 0
5.66429, 0
5.65801, 0
5.65173, 0
5.64544, 0
5.63916, 0
5.63288, 0
5.62659, 0
5.62031, 0
5.61403, 0
5.60774, 0
5.60146, 0
5.59518, 0
5.58889, 0
5.58261, 0
5.57633, 0
5.57004, 0
5.56376, 0
5.55748, 0
5.55119, 0
5.54491, 0
5.53863, 0
5.53234, 0
5.52606, 0
5.51978, 0
5.5135, 0
5.50721, 0
5.50093, 0
5.49465, 0
5.48836, 0
5.48208, 0
5.4758, 0
5.46951, 0
5.46323, 0
5.45695, 0
5.45066, 0
5.44438, 0
5.4381, 0
5.43181, 0
5.42553, 0
5.41925, 0
5.41296, 0
5.40668, 0
5.4004, 0
5.39411, 0
5.38783, 0
5.38155, 0
5.37527, 0
5.36898, 0
5.3627, 0
5.35642, 0
5.35013, 0
5.34385, 0
5.33757, 0
5.33128, 0
5.325, 0
5.31872, 0
5.31243, 0
5.30615, 0
5.29987, 0
5.29358, 0
5.2873, 0
5.28102, 0
5.27473, 0
5.26845, 0
5.26217, 0
5.25588, 0
5.2496, 0
5.24332, 0
5.23704, 0
5.23075, 0
5.22447, 0
5.21819, 0
5.2119, 0
5.20562, 0
5.19934, 0
5.19305, 0
5.18677, 0
5.18049, 0
5.1742, 0
5.16792, 0
5.16164, 0
5.15535, 0
5.14907, 0
5.14279, 0
5.1365, 0
5.13022, 0
5.12394, 0
5.11765, 0
5.11137, 0
5.10509, 0
5.0988, 0
5.09252, 0
5.08624, 0
5.07996, 0
5.07367, 0
5.06739, 0
5.06111, 0
5.05482, 0
5.04854, 0
5.04226, 0
5.03597, 0
5.02969, 0
5.02341, 0
5.01712, 0
5.01084, 0
5.00456, 0
4.99827, 0
4.99199, 0
4.98571, 0
4.97942, 0
4.97314, 0
4.96686, 0
4.96058, 0
4.95429, 0
4.94801, 0
4.94173, 0
4.93544, 0
4.92916, 0
4.92288, 0
4.91659, 0
4.91031, 0
4.90403, 0
4.89774, 0
4.89146, 0
4.88518, 0
4.87889, 0
4.87261, 0
4.86633, 0
4.86004, 0
4.85376, 0
4.84748, 0
4.84119, 0
4.83491, 0
4.82863, 0
4.82234, 0
4.81606, 0
4.80978, 0
4.8035, 0
4.79721, 0
4.79093, 0
4.78465, 0
4.77836, 0
4.77208, 0
4.7658, 0
4.75951, 0
4.75323, 0
4.74695, 0
4.74066, 0
4.73438, 0
4.7281, 0
4.72181, 0
4.71553, 0
4.70925, 0
4.70296, 0
4.69668, 0
4.6904, 0
4.68411, 0
4.67783, 0
4.67155, 0
4.66527, 0
4.65898, 0
4.6527, 0
4.64642, 0
4.64013, 0
4.63385, 0
4.62757, 0
4.62128, 0
4.615, 0
4.60872, 0
4.60243, 0
4.59615, 0
4.58987, 0
4.58358, 0
4.5773, 0
4.57102, 0
4.56473, 0
4.55845, 0
4.55217, 0
4.54589, 0
4.5396, 0
4.53332, 0
4.52704, 0
4.52075, 0
4.51447, 0
4.50819, 0
4.5019, 0
4.49562, 0
4.48934, 0
4.48305, 0
4.47677, 0
4.47049, 0
4.4642, 0
4.45792, 0
4.45164, 0
4.44535, 0
4.43907, 0
4.43279, 0
4.4265, 0
4.42022, 0
4.41394, 0
4.40765, 0
4.40137, 0
4.39509, 0
4.38881, 0
4.38252, 0
4.37624, 0
4.36996, 0
4.36367, 0
4.35739, 0
4.35111, 0
4.34482, 0
4.33854, 0
4.33226, 0
4.32597, 0
4.31969, 0
4.31341, 0
4.30712, 0
4.30084, 0
4.29456, 0
4.28827, 0
4.28199, 0
4.27571, 0
4.26942, 0
4.26314, 0
4.25686, 0
4.25058, 0
4.24429, 0
4.23801, 0
4.23173, 0
4.22544, 0
4.21916, 0
4.21288, 0
4.20659, 0
4.20031, 0
