xl, fl 
6.24392, 0
6.22821, 0
6.2125, 0
6.19679, 0
6.18108, 0
6.16538, 0
6.14967, 0
6.13396, 0
6.11825, 0
6.10254, 0
6.08684, 0
6.07113, 0
6.05542, 0
6.03971, 0
6.024, 0
6.0083, 0
5.99259, 0
5.97688, 0
5.96117, 0
5.94546, 0
5.92976, 0
5.91405, 0
5.89834, 0
5.88263, 0
5.86692, 0
5.85122, 0
5.83551, 0
5.8198, 0
5.80409, 0
5.78838, 0
5.77268, 0
5.75697, 0
5.74126, 0
5.72555, 0
5.70985, 0
5.69414, 0
5.67843, 0
5.66272, 0
5.64701, 0
5.63131, 0
5.6156, 0
5.59989, 0
5.58418, 0
5.56847, 0
5.55277, 0
5.53706, 0
5.52135, 0
5.50564, 0
5.48993, 0
5.47423, 0
5.45852, 0
5.44281, 0
5.4271, 0
5.41139, 0
5.39569, 0
5.37998, 0
5.36427, 0
5.34856, 0
5.33285, 0
5.31715, 0
5.30144, 0
5.28573, 0
5.27002, 0
5.25431, 0
5.23861, 0
5.2229, 0
5.20719, 0
5.19148, 0
5.17577, 0
5.16007, 0
5.14436, 0
5.12865, 0
5.11294, 0
5.09723, 0
5.08153, 0
5.06582, 0
5.05011, 0
5.0344, 0
5.01869, 0
5.00299, 0
4.98728, 0
4.97157, 0
4.95586, 0
4.94015, 0
4.92445, 0
4.90874, 0
4.89303, 0
4.87732, 0
4.86161, 0
4.84591, 0
4.8302, 0
4.81449, 0
4.79878, 0
4.78307, 0
4.76737, 0
4.75166, 0
4.73595, 0
4.72024, 0
4.70454, 0
4.68883, 0
4.67312, 0
4.65741, 0
4.6417, 0
4.626, 0
4.61029, 0
4.59458, 0
4.57887, 0
4.56316, 0
4.54746, 0
4.53175, 0
4.51604, 0
4.50033, 0
4.48462, 0
4.46892, 0
4.45321, 0
4.4375, 0
4.42179, 0
4.40608, 0
4.39038, 0
4.37467, 0
4.35896, 0
4.34325, 0
4.32754, 0
4.31184, 0
4.29613, 0
4.28042, 0
4.26471, 0
4.249, 0
4.2333, 0
4.21759, 0
4.20188, 0
4.18617, 0
4.17046, 0
4.15476, 0
4.13905, 0
4.12334, 0
4.10763, 0
4.09192, 0
4.07622, 0
4.06051, 0
4.0448, 0
4.02909, 0
4.01338, 0
3.99768, 0
3.98197, 0
3.96626, 0
3.95055, 0
3.93484, 0
3.91914, 0
3.90343, 0
3.88772, 0
3.87201, 0
3.85631, 0
3.8406, 0
3.82489, 0
3.80918, 0
3.79347, 0
3.77777, 0
3.76206, 0
3.74635, 0
3.73064, 0
3.71493, 0
3.69923, 0
3.68352, 0
3.66781, 0
3.6521, 0
3.63639, 0
3.62069, 0
3.60498, 0
3.58927, 0
3.57356, 0
3.55785, 0
3.54215, 0
3.52644, 0
3.51073, 0
3.49502, 0
3.47931, 0
3.46361, 0
3.4479, 0
3.43219, 0
3.41648, 0
3.40077, 0
3.38507, 0
3.36936, 0
3.35365, 0
3.33794, 0
3.32223, 0
3.30653, 0
3.29082, 0
3.27511, 0
3.2594, 0
3.24369, 0
3.22799, 0
3.21228, 0
3.19657, 0
3.18086, 0
3.16515, 0
3.14945, 0
3.13374, 0
3.11803, 0
3.10232, 0
3.08661, 0
3.07091, 0
3.0552, 0
3.03949, 0
3.02378, 0
3.00808, 0
2.99237, 0
2.97666, 0
2.96095, 0
2.94524, 0
2.92954, 0
2.91383, 0
2.89812, 0
2.88241, 0
2.8667, 0
2.851, 0
2.83529, 0
2.81958, 0
2.80387, 0
2.78816, 0
2.77246, 0
2.75675, 0
2.74104, 0
2.72533, 0
2.70962, 0
2.69392, 0
2.67821, 0
2.6625, 0
2.64679, 0
2.63108, 0
2.61538, 0
2.59967, 0
2.58396, 0
2.56825, 0
2.55254, 0
2.53684, 0
2.52113, 0
2.50542, 0
2.48971, 0
