x, u
0,	1
0.015,	1
0.03,	1
0.045,	1
0.06,	1
0.075,	1
0.09,	1
0.105,	1
0.12,	1
0.135,	1
0.15,	1
0.165,	1
0.18,	1
0.195,	1
0.21,	1
0.225,	1
0.24,	1
0.255,	1
0.27,	1
0.285,	1
0.3,	1
0.315,	1
0.33,	1
0.345,	1
0.36,	1
0.375,	1
0.39,	1
0.405,	1
0.42,	1
0.435,	1
0.45,	1
0.465,	1
0.48,	1
0.495,	1
0.51,	1
0.525,	1
0.54,	1
0.555,	1
0.57,	1
0.585,	1
0.6,	1
0.615,	1
0.63,	1
0.645,	1
0.66,	1
0.675,	1
0.69,	1
0.705,	1
0.72,	1
0.735,	1
0.75,	1
0.765,	1
0.78,	1
0.795,	1
0.81,	1
0.825,	1
0.84,	1
0.855,	1
0.87,	1
0.885,	1
0.9,	1
0.915,	1
0.93,	1
0.945,	1
0.96,	1
0.975,	1
0.99,	1
1.005,	1
1.02,	1
1.035,	1
1.05,	1
1.065,	1
1.08,	1
1.095,	1
1.11,	1
1.125,	1
1.14,	1
1.155,	1
1.17,	1
1.185,	1
1.2,	1
1.215,	1
1.23,	1
1.245,	1
1.26,	1
1.275,	1
1.29,	1
1.305,	1
1.32,	1
1.335,	1
1.35,	1
1.365,	1
1.38,	1
1.395,	1
1.41,	1
1.425,	1
1.44,	1
1.455,	1
1.47,	1
1.485,	1
1.5,	1
1.515,	1
1.53,	1
1.545,	1
1.56,	1
1.575,	1
1.59,	1
1.605,	1
1.62,	1
1.635,	1
1.65,	1
1.665,	1
1.68,	1
1.695,	1
1.71,	1
1.725,	1
1.74,	1
1.755,	1
1.77,	1
1.785,	1
1.8,	1
1.815,	1
1.83,	1
1.845,	1
1.86,	1
1.875,	1
1.89,	1
1.905,	1
1.92,	1
1.935,	1
1.95,	1
1.965,	1
1.98,	1
1.995,	1
2.01,	1
2.025,	1
2.04,	1
2.055,	1
2.07,	1
2.085,	1
2.1,	1
2.115,	1
2.13,	1
2.145,	1
2.16,	1
2.175,	1
2.19,	1
2.205,	1
2.22,	1
2.235,	1
2.25,	1
2.265,	1
2.28,	1
2.295,	1
2.31,	1
2.325,	1
2.34,	1
2.355,	1
2.37,	1
2.385,	1
2.4,	1
2.415,	1
2.43,	1
2.445,	1
2.46,	1
2.475,	1
2.49,	1
2.505,	1
2.52,	1
2.535,	1
2.55,	1
2.565,	1
2.58,	1
2.595,	1
2.61,	1
2.625,	1
2.64,	1
2.655,	1
2.67,	1
2.685,	1
2.7,	1
2.715,	1
2.73,	1
2.745,	1
2.76,	1
2.775,	1
2.79,	1
2.805,	1
2.82,	1
2.835,	1
2.85,	1
2.865,	1
2.88,	1
2.895,	1
2.91,	1
2.925,	1
2.94,	1
2.955,	1
2.97,	1
2.985,	1
3,	1
3.015,	1
3.03,	1
3.045,	1
3.06,	1
3.075,	1
3.09,	1
3.105,	1
3.12,	1
3.135,	1
3.15,	1
3.165,	1
3.18,	1
3.195,	1
3.21,	1
3.225,	1
3.24,	1
3.255,	1
3.27,	1
3.285,	1
3.3,	1
3.315,	1
3.33,	1
3.345,	1
3.36,	1
3.375,	1
3.39,	1
3.405,	1
3.42,	1
3.435,	1
3.45,	1
3.465,	1
3.48,	1
3.495,	1
3.51,	1
3.525,	1
3.54,	1
3.555,	1
3.57,	1
3.585,	1
3.6,	1
3.615,	1
3.63,	1
3.645,	1
3.66,	1
3.675,	1
3.69,	1
3.705,	1
3.72,	1
3.735,	1
3.75,	1
3.765,	1
3.78,	1
3.795,	1
3.81,	1
3.825,	1
3.84,	1
3.855,	1
3.87,	1
3.885,	1
3.9,	1
3.915,	1
3.93,	1
3.945,	1
3.96,	1
3.975,	1
3.99,	1
4.005,	1
4.02,	0
4.035,	0
4.05,	0
4.065,	0
4.08,	0
4.095,	0
4.11,	0
4.125,	0
4.14,	0
4.155,	0
4.17,	0
4.185,	0
4.2,	0
4.215,	0
4.23,	0
4.245,	0
4.26,	0
4.275,	0
4.29,	0
4.305,	0
4.32,	0
4.335,	0
4.35,	0
4.365,	0
4.38,	0
4.395,	0
4.41,	0
4.425,	0
4.44,	0
4.455,	0
4.47,	0
4.485,	0
4.5,	0
4.515,	0
4.53,	0
4.545,	0
4.56,	0
4.575,	0
4.59,	0
4.605,	0
4.62,	0
4.635,	0
4.65,	0
4.665,	0
4.68,	0
4.695,	0
4.71,	0
4.725,	0
4.74,	0
4.755,	0
4.77,	0
4.785,	0
4.8,	0
4.815,	0
4.83,	0
4.845,	0
4.86,	0
4.875,	0
4.89,	0
4.905,	0
4.92,	0
4.935,	0
4.95,	0
4.965,	0
4.98,	0
4.995,	0
5.01,	0
5.025,	0
5.04,	0
5.055,	0
5.07,	0
5.085,	0
5.1,	0
5.115,	0
5.13,	0
5.145,	0
5.16,	0
5.175,	0
5.19,	0
5.205,	0
5.22,	0
5.235,	0
5.25,	0
5.265,	0
5.28,	0
5.295,	0
5.31,	0
5.325,	0
5.34,	0
5.355,	0
5.37,	0
5.385,	0
5.4,	0
5.415,	0
5.43,	0
5.445,	0
5.46,	0
5.475,	0
5.49,	0
5.505,	0
5.52,	0
5.535,	0
5.55,	0
5.565,	0
5.58,	0
5.595,	0
5.61,	0
5.625,	0
5.64,	0
5.655,	0
5.67,	0
