x, u
0,	1
0.03,	1
0.06,	1
0.09,	1
0.12,	1
0.15,	1
0.18,	1
0.21,	1
0.24,	1
0.27,	1
0.3,	1
0.33,	1
0.36,	1
0.39,	1
0.42,	1
0.45,	1
0.48,	1
0.51,	1
0.54,	1
0.57,	1
0.6,	1
0.63,	1
0.66,	1
0.69,	1
0.72,	1
0.75,	1
0.78,	1
0.81,	1
0.84,	1
0.87,	1
0.9,	1
0.93,	1
0.96,	1
0.99,	1
1.02,	1
1.05,	1
1.08,	1
1.11,	1
1.14,	1
1.17,	1
1.2,	1
1.23,	1
1.26,	1
1.29,	1
1.32,	1
1.35,	1
1.38,	1
1.41,	1
1.44,	1
1.47,	1
1.5,	1
1.53,	1
1.56,	1
1.59,	1
1.62,	1
1.65,	1
1.68,	1
1.71,	1
1.74,	1
1.77,	1
1.8,	1
1.83,	1
1.86,	1
1.89,	1
1.92,	1
1.95,	1
1.98,	1
2.01,	1
2.04,	1
2.07,	1
2.1,	1
2.13,	1
2.16,	1
2.19,	1
2.22,	1
2.25,	1
2.28,	1
2.31,	1
2.34,	1
2.37,	1
2.4,	1
2.43,	1
2.46,	1
2.49,	1
2.52,	1
2.55,	1
2.58,	1
2.61,	1
2.64,	1
2.67,	1
2.7,	1
2.73,	1
2.76,	1
2.79,	1
2.82,	1
2.85,	1
2.88,	1
2.91,	1
2.94,	1
2.97,	1
3,	1
3.03,	1
3.06,	1
3.09,	1
3.12,	1
3.15,	1
3.18,	1
3.21,	1
3.24,	1
3.27,	1
3.3,	1
3.33,	1
3.36,	1
3.39,	1
3.42,	1
3.45,	1
3.48,	1
3.51,	1
3.54,	1
3.57,	1
3.6,	1
3.63,	1
3.66,	1
3.69,	1
3.72,	1
3.75,	1
3.78,	1
3.81,	1
3.84,	1
3.87,	1
3.9,	1
3.93,	1
3.96,	1
3.99,	1
4.02,	1
4.05,	1
4.08,	1
4.11,	1
4.14,	1
4.17,	1
4.2,	1
4.23,	1
4.26,	1
4.29,	1
4.32,	1
4.35,	1
4.38,	1
4.41,	1
4.44,	1
4.47,	1
4.5,	1
4.53,	1
4.56,	1
4.59,	1
4.62,	1
4.65,	1
4.68,	1
4.71,	1
4.74,	1
4.77,	1
4.8,	1
4.83,	1
4.86,	1
4.89,	1
4.92,	1
4.95,	1
4.98,	1
5.01,	1
5.04,	0
5.07,	0
5.1,	0
5.13,	0
5.16,	0
5.19,	0
5.22,	0
5.25,	0
5.28,	0
5.31,	0
5.34,	0
5.37,	0
5.4,	0
5.43,	0
5.46,	0
5.49,	0
5.52,	0
5.55,	0
5.58,	0
5.61,	0
5.64,	0
5.67,	0
5.7,	0
5.73,	0
5.76,	0
5.79,	0
5.82,	0
5.85,	0
5.88,	0
5.91,	0
5.94,	0
5.97,	0
6,	0
6.03,	0
6.06,	0
6.09,	0
6.12,	0
6.15,	0
6.18,	0
6.21,	0
6.24,	0
6.27,	0
6.3,	0
6.33,	0
6.36,	0
6.39,	0
6.42,	0
6.45,	0
6.48,	0
6.51,	0
6.54,	0
6.57,	0
6.6,	0
6.63,	0
6.66,	0
6.69,	0
6.72,	0
6.75,	0
6.78,	0
6.81,	0
6.84,	0
6.87,	0
6.9,	0
6.93,	0
6.96,	0
6.99,	0
7.02,	0
7.05,	0
7.08,	0
7.11,	0
7.14,	0
7.17,	0
7.2,	0
7.23,	0
7.26,	0
7.29,	0
7.32,	0
7.35,	0
7.38,	0
7.41,	0
7.44,	0
7.47,	0
7.5,	0
7.53,	0
7.56,	0
7.59,	0
7.62,	0
7.65,	0
7.68,	0
7.71,	0
7.74,	0
7.77,	0
7.8,	0
7.83,	0
7.86,	0
7.89,	0
7.92,	0
7.95,	0
7.98,	0
8.01,	0
8.04,	0
8.07,	0
8.1,	0
8.13,	0
8.16,	0
8.19,	0
8.22,	0
8.25,	0
8.28,	0
8.31,	0
8.34,	0
8.37,	0
8.4,	0
8.43,	0
8.46,	0
8.49,	0
8.52,	0
8.55,	0
8.58,	0
8.61,	0
8.64,	0
8.67,	0
8.7,	0
8.73,	0
8.76,	0
8.79,	0
8.82,	0
8.85,	0
8.88,	0
8.91,	0
8.94,	0
8.97,	0
9,	0
9.03,	0
9.06,	0
9.09,	0
9.12,	0
9.15,	0
9.18,	0
9.21,	0
9.24,	0
9.27,	0
9.3,	0
9.33,	0
9.36,	0
9.39,	0
9.42,	0
9.45,	0
9.48,	0
9.51,	0
9.54,	0
9.57,	0
9.6,	0
9.63,	0
9.66,	0
9.69,	0
9.72,	0
9.75,	0
9.78,	0
9.81,	0
9.84,	0
9.87,	0
9.9,	0
9.93,	0
9.96,	0
9.99,	0
10.02,	0
10.05,	0
10.08,	0
10.11,	0
10.14,	0
10.17,	0
10.2,	0
10.23,	0
10.26,	0
10.29,	0
10.32,	0
10.35,	0
10.38,	0
10.41,	0
10.44,	0
10.47,	0
10.5,	0
10.53,	0
10.56,	0
10.59,	0
10.62,	0
10.65,	0
10.68,	0
10.71,	0
10.74,	0
10.77,	0
10.8,	0
10.83,	0
10.86,	0
10.89,	0
10.92,	0
10.95,	0
10.98,	0
11.01,	0
11.04,	0
11.07,	0
11.1,	0
11.13,	0
11.16,	0
11.19,	0
11.22,	0
11.25,	0
11.28,	0
11.31,	0
11.34,	0
11.37,	0
11.4,	0
11.43,	0
11.46,	0
11.49,	0
11.52,	0
11.55,	0
11.58,	0
11.61,	0
11.64,	0
11.67,	0
11.7,	0
11.73,	0
11.76,	0
11.79,	0
11.82,	0
11.85,	0
11.88,	0
11.91,	0
11.94,	0
11.97,	0
12,	0
