x, u
0,	0
0.024,	0
0.048,	0
0.072,	0
0.096,	0
0.12,	0
0.144,	0
0.168,	0
0.192,	0
0.216,	0
0.24,	0
0.264,	0
0.288,	0
0.312,	0
0.336,	0
0.36,	0
0.384,	0
0.408,	0
0.432,	0
0.456,	0
0.48,	0
0.504,	0
0.528,	0
0.552,	0
0.576,	0
0.6,	0
0.624,	0
0.648,	0
0.672,	0
0.696,	0
0.72,	0
0.744,	0
0.768,	0
0.792,	0
0.816,	0
0.84,	0
0.864,	0
0.888,	0
0.912,	0
0.936,	0
0.96,	0
0.984,	0
1.008,	0
1.032,	0
1.056,	0
1.08,	0
1.104,	0
1.128,	0
1.152,	0
1.176,	0
1.2,	0
1.224,	0
1.248,	0
1.272,	0
1.296,	0
1.32,	0
1.344,	0
1.368,	0
1.392,	0
1.416,	0
1.44,	0
1.464,	0
1.488,	0
1.512,	0
1.536,	0
1.56,	0
1.584,	0
1.608,	0
1.632,	0
1.656,	0
1.68,	0
1.704,	0
1.728,	0
1.752,	0
1.776,	0
1.8,	0
1.824,	0
1.848,	0
1.872,	0
1.896,	0
1.92,	0
1.944,	0
1.968,	0
1.992,	0
2.016,	0
2.04,	0
2.064,	0
2.088,	0
2.112,	0
2.136,	0
2.16,	0
2.184,	0
2.208,	0
2.232,	0
2.256,	0
2.28,	0
2.304,	0
2.328,	0
2.352,	0
2.376,	0
2.4,	0
2.424,	0
2.448,	0
2.472,	0
2.496,	0
2.52,	0
2.544,	0
2.568,	0
2.592,	0
2.616,	0
2.64,	0
2.664,	0
2.688,	0
2.712,	0
2.736,	0
2.76,	0
2.784,	0
2.808,	0
2.832,	0
2.856,	0
2.88,	0
2.904,	0
2.928,	0
2.952,	0
2.976,	0
3,	0
3.024,	0
3.048,	0
3.072,	0
3.096,	0
3.12,	0
3.144,	0
3.168,	0
3.192,	0
3.216,	0
3.24,	0
3.264,	0
3.288,	0
3.312,	0
3.336,	0
3.36,	0
3.384,	0
3.408,	0
3.432,	0
3.456,	0
3.48,	0
3.504,	0
3.528,	0
3.552,	0
3.576,	0
3.6,	0
3.624,	0
3.648,	0
3.672,	0
3.696,	0
3.72,	0
3.744,	0
3.768,	0
3.792,	0
3.816,	0
3.84,	0
3.864,	0
3.888,	0
3.912,	0
3.936,	0
3.96,	0
3.984,	0
4.008,	0
4.032,	0
4.056,	0
4.08,	0
4.104,	0
4.128,	0
4.152,	0
4.176,	0
4.2,	0
4.224,	0
4.248,	0
4.272,	0
4.296,	0
4.32,	0
4.344,	0
4.368,	0
4.392,	0
4.416,	0
4.44,	0
4.464,	0
4.488,	0
4.512,	0
4.536,	0
4.56,	0
4.584,	0
4.608,	0
4.632,	0
4.656,	0
4.68,	0
4.704,	0
4.728,	0
4.752,	0
4.776,	0
4.8,	0
4.824,	0
4.848,	0
4.872,	0
4.896,	0
4.92,	0
4.944,	0
4.968,	0
4.992,	0
5.016,	0
5.04,	0
5.064,	0
5.088,	0
5.112,	0
5.136,	0
5.16,	0
5.184,	0
5.208,	0
5.232,	0
5.256,	0
5.28,	0
5.304,	0
5.328,	0
5.352,	0
5.376,	0
5.4,	0
5.424,	0
5.448,	0
5.472,	0
5.496,	0
5.52,	0
5.544,	0
5.568,	0
5.592,	0
5.616,	0
5.64,	0
5.664,	0
5.688,	0
5.712,	0
5.736,	0
5.76,	0
5.784,	0
5.808,	0
5.832,	0
5.856,	0
5.88,	0
5.904,	0
5.928,	0
5.952,	0
5.976,	0
6,	0
6.024,	0
6.048,	0
6.072,	0
6.096,	0
6.12,	0
6.144,	0
6.168,	0
6.192,	0
6.216,	0
6.24,	0
6.264,	0
6.288,	0
6.312,	0
6.336,	0
6.36,	0
6.384,	0
6.408,	0
6.432,	0
6.456,	0
6.48,	0
6.504,	0
6.528,	0
6.552,	0
6.576,	0
6.6,	0
6.624,	0
6.648,	0
6.672,	0
6.696,	0
6.72,	0
6.744,	0
6.768,	0
6.792,	0
6.816,	0
6.84,	0
6.864,	0
6.888,	0
6.912,	0
6.936,	0
6.96,	0
6.984,	0
7.008,	0
7.032,	0
7.056,	0
7.08,	0
7.104,	0
7.128,	0
7.152,	0
7.176,	0
7.2,	0
7.224,	0
7.248,	0
7.272,	0
7.296,	0
7.32,	0
7.344,	0
7.368,	0
7.392,	0
7.416,	0
7.44,	1
7.464,	1
7.488,	1
7.512,	1
7.536,	1
7.56,	1
7.584,	1
7.608,	1
7.632,	1
7.656,	1
7.68,	1
7.704,	1
7.728,	1
7.752,	1
7.776,	1
7.8,	1
7.824,	1
7.848,	1
7.872,	1
7.896,	1
7.92,	1
7.944,	1
7.968,	1
7.992,	1
8.016,	1
8.04,	1
8.064,	1
8.088,	1
8.112,	1
8.136,	1
8.16,	1
8.184,	1
8.208,	1
8.232,	1
8.256,	1
8.28,	1
8.304,	1
8.328,	1
8.352,	1
8.376,	1
8.4,	1
8.424,	1
8.448,	1
8.472,	1
8.496,	1
8.52,	1
8.544,	1
8.568,	1
8.592,	1
8.616,	1
8.64,	1
8.664,	1
8.688,	1
8.712,	1
8.736,	1
8.76,	1
8.784,	1
8.808,	1
8.832,	1
8.856,	1
8.88,	1
8.904,	1
8.928,	1
8.952,	1
8.976,	1
9,	1
9.024,	1
9.048,	1
9.072,	1
9.096,	1
9.12,	1
9.144,	1
9.168,	1
9.192,	1
9.216,	1
9.24,	1
9.264,	1
9.288,	1
9.312,	1
9.336,	1
9.36,	1
9.384,	1
9.408,	1
9.432,	0
9.456,	0
9.48,	0
9.504,	0
9.528,	0
9.552,	0
9.576,	0
9.6,	0
9.624,	0
9.648,	0
9.672,	0
9.696,	0
9.72,	0
9.744,	0
9.768,	0
9.792,	0
9.816,	0
9.84,	0
9.864,	0
9.888,	0
9.912,	0
9.936,	0
9.96,	0
9.984,	0
10.008,	0
10.032,	0
10.056,	0
10.08,	0
10.104,	0
10.128,	0
10.152,	0
10.176,	0
10.2,	0
10.224,	0
10.248,	0
10.272,	0
10.296,	0
10.32,	0
10.344,	0
10.368,	0
10.392,	0
10.416,	0
10.44,	0
10.464,	0
10.488,	0
10.512,	0
10.536,	0
10.56,	0
10.584,	0
10.608,	0
10.632,	0
10.656,	0
10.68,	0
10.704,	0
10.728,	0
10.752,	0
10.776,	0
10.8,	0
10.824,	0
10.848,	0
10.872,	0
10.896,	0
10.92,	0
10.944,	0
10.968,	0
10.992,	0
11.016,	0
11.04,	0
11.064,	0
11.088,	0
11.112,	0
11.136,	0
11.16,	0
11.184,	0
11.208,	0
11.232,	0
11.256,	0
11.28,	0
11.304,	0
11.328,	0
11.352,	0
11.376,	0
11.4,	0
11.424,	0
11.448,	0
11.472,	0
11.496,	0
11.52,	0
11.544,	0
11.568,	0
11.592,	0
11.616,	0
11.64,	0
11.664,	0
11.688,	0
11.712,	0
11.736,	0
11.76,	0
11.784,	0
11.808,	0
11.832,	0
11.856,	0
11.88,	0
11.904,	0
11.928,	0
11.952,	0
11.976,	0
12,	0
